# Ground-truth labels for CHK002 (unused dependency) / CHK003 (missing
# dependency) findings on the §17 OSS validation set.
#
# Tab-separated columns (lines starting with # and blank lines are ignored):
#   slug          project slug from scripts/oss-clones.manifest
#   code          CHK002 | CHK003
#   target        stable JSON target field (was distribution for dep rules)
#   verdict       fp | tp | deferred
#   bucket        root-cause bucket for CHK003 fp; use - otherwise
#   note          short justification (how it was verified)
#
# Bucket vocabulary (CHK003 fp): map-gap | workspace-boundary | optional-import |
# dev-context | transitive-policy | metadata-gap
#
# scripts/oss-metrics.sh matches findings on (slug, code, target).
# Unlabeled findings are unknown; unknown and deferred block CHK002 FP gate.
#
# slug	code	target	verdict	bucket	note
django	CHK003	django/db/backends/base/base.py:_thread	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
django	CHK003	django/db/backends/oracle/oracledb_any.py:cx_Oracle	fp	optional-import	auto: optional try-import not treated as hard missing dep
django	CHK003	django/db/backends/postgresql/operations.py:psycopg.types	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
django	CHK003	django/db/backends/postgresql/psycopg_any.py:psycopg	fp	optional-import	auto: optional try-import not treated as hard missing dep
django	CHK003	django/db/backends/postgresql/psycopg_any.py:psycopg.postgres	fp	optional-import	auto: optional try-import not treated as hard missing dep
django	CHK003	django/db/backends/postgresql/psycopg_any.py:psycopg.types.datetime	fp	optional-import	auto: optional try-import not treated as hard missing dep
django	CHK003	django/db/backends/postgresql/psycopg_any.py:psycopg.types.json	fp	optional-import	auto: optional try-import not treated as hard missing dep
django	CHK003	django/db/backends/postgresql/psycopg_any.py:psycopg.types.range	fp	optional-import	auto: optional try-import not treated as hard missing dep
django	CHK003	django/db/backends/postgresql/psycopg_any.py:psycopg.types.string	fp	optional-import	auto: optional try-import not treated as hard missing dep
django	CHK003	django/db/backends/postgresql/psycopg_any.py:psycopg2	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
django	CHK003	django/db/backends/postgresql/psycopg_any.py:psycopg2.extras	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
django	CHK003	django/db/models/fields/files.py:PIL	fp	optional-import	auto: optional try-import not treated as hard missing dep
django	CHK003	django/forms/fields.py:PIL	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
django	CHK003	django/template/backends/jinja2.py:jinja2	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
django	CHK003	django/test/selenium.py:selenium	fp	dev-context	auto: test/docs/typing import context
django	CHK003	django/test/selenium.py:selenium.webdriver.common.desired_capabilities	fp	dev-context	auto: test/docs/typing import context
django	CHK003	django/test/utils.py:jinja2	fp	optional-import	auto: optional try-import not treated as hard missing dep
django	CHK003	django/utils/autoreload.py:__main__	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
django	CHK003	tests/admin_docs/test_utils.py:docutils	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/admin_views/test_autocomplete_view.py:selenium.common	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/admin_views/test_autocomplete_view.py:selenium.common.exceptions	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/admin_views/test_autocomplete_view.py:selenium.webdriver.common.by	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/admin_views/test_autocomplete_view.py:selenium.webdriver.common.by	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/admin_views/test_autocomplete_view.py:selenium.webdriver.common.by	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/admin_views/test_autocomplete_view.py:selenium.webdriver.common.by	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/admin_views/test_autocomplete_view.py:selenium.webdriver.common.keys	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/admin_views/test_autocomplete_view.py:selenium.webdriver.common.keys	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/admin_views/test_autocomplete_view.py:selenium.webdriver.support	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/admin_views/test_autocomplete_view.py:selenium.webdriver.support.ui	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/admin_views/test_autocomplete_view.py:selenium.webdriver.support.ui	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/admin_views/test_history_view.py:selenium.webdriver.common.by	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/admin_views/test_nav_sidebar.py:selenium.webdriver.common.by	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/admin_views/test_nav_sidebar.py:selenium.webdriver.common.by	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/admin_views/test_nav_sidebar.py:selenium.webdriver.common.by	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/admin_views/test_nav_sidebar.py:selenium.webdriver.common.by	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/admin_views/test_password_form.py:selenium.common	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/admin_views/test_password_form.py:selenium.webdriver.common.by	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/admin_views/test_password_form.py:selenium.webdriver.common.by	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/admin_views/test_related_object_lookups.py:selenium.webdriver.common.by	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/admin_views/test_related_object_lookups.py:selenium.webdriver.common.by	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/admin_views/test_related_object_lookups.py:selenium.webdriver.common.by	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/admin_views/test_related_object_lookups.py:selenium.webdriver.common.by	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/admin_views/test_related_object_lookups.py:selenium.webdriver.support.select	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/admin_views/test_skip_link_to_content.py:selenium.webdriver.common.action_chains	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/admin_views/test_skip_link_to_content.py:selenium.webdriver.common.by	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/admin_views/test_skip_link_to_content.py:selenium.webdriver.common.by	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/admin_views/test_skip_link_to_content.py:selenium.webdriver.common.by	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/admin_views/test_skip_link_to_content.py:selenium.webdriver.common.keys	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/admin_views/test_skip_link_to_content.py:selenium.webdriver.common.keys	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/admin_views/test_skip_link_to_content.py:selenium.webdriver.common.keys	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/backends/mysql/test_schema.py:MySQLdb	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/contenttypes_tests/test_order_with_respect_to.py:order_with_respect_to.base_tests	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/forms_tests/field_tests/test_filefield.py:PIL	fp	optional-import	auto: optional try-import not treated as hard missing dep
django	CHK003	tests/forms_tests/field_tests/test_floatfield.py:selenium.webdriver.common.by	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/forms_tests/field_tests/test_imagefield.py:PIL	fp	optional-import	auto: optional try-import not treated as hard missing dep
django	CHK003	tests/forms_tests/field_tests/test_imagefield.py:PIL.BmpImagePlugin	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/forms_tests/tests/test_renderers.py:jinja2	fp	optional-import	auto: optional try-import not treated as hard missing dep
django	CHK003	tests/forms_tests/tests/test_widgets.py:selenium.webdriver.common.by	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/i18n/test_extraction.py:admin_scripts.tests	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/invalid_models_tests/test_ordinary_fields.py:PIL	fp	optional-import	auto: optional try-import not treated as hard missing dep
django	CHK003	tests/migrations/test_writer.py:custom_migration_operations.more_operations	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/migrations/test_writer.py:custom_migration_operations.operations	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/project_template/test_settings.py:test_settings	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/serializers/test_yaml.py:yaml	fp	optional-import	auto: optional try-import not treated as hard missing dep
django	CHK003	tests/sphinx/test_github_links.py:github_links	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/staticfiles_tests/test_management.py:admin_scripts.tests	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/template_backends/test_django.py:template_tests.test_response	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/template_backends/test_jinja2.py:jinja2	fp	optional-import	auto: optional try-import not treated as hard missing dep
django	CHK003	tests/template_tests/syntax_tests/i18n/test_get_current_language.py:template_tests.utils	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/template_tests/syntax_tests/i18n/test_get_current_language_bidi.py:template_tests.utils	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/template_tests/syntax_tests/i18n/test_language.py:template_tests.utils	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/template_tests/syntax_tests/test_numpy.py:numpy	fp	optional-import	auto: optional try-import not treated as hard missing dep
django	CHK003	tests/test_runner/tests.py:admin_scripts.tests	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/utils_tests/test_module/bad_module.py:a_package_name_that_does_not_exist	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/view_tests/tests/test_i18n.py:selenium.webdriver.common.by	fp	dev-context	auto: test/docs/typing import context
django	CHK003	tests/view_tests/tests/test_i18n.py:selenium.webdriver.common.by	fp	dev-context	auto: test/docs/typing import context
djangorestframework	CHK003	rest_framework/compat.py:inflection	fp	optional-import	auto: optional try-import not treated as hard missing dep
djangorestframework	CHK003	rest_framework/compat.py:markdown	fp	optional-import	auto: optional try-import not treated as hard missing dep
djangorestframework	CHK003	rest_framework/compat.py:markdown.preprocessors	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
djangorestframework	CHK003	rest_framework/compat.py:pygments	fp	optional-import	auto: optional try-import not treated as hard missing dep
djangorestframework	CHK003	rest_framework/compat.py:pygments.formatters	fp	optional-import	auto: optional try-import not treated as hard missing dep
djangorestframework	CHK003	rest_framework/compat.py:pygments.lexers	fp	optional-import	auto: optional try-import not treated as hard missing dep
djangorestframework	CHK003	rest_framework/compat.py:requests	fp	optional-import	auto: optional try-import not treated as hard missing dep
djangorestframework	CHK003	rest_framework/compat.py:yaml	fp	optional-import	auto: optional try-import not treated as hard missing dep
djangorestframework	CHK003	rest_framework/fields.py:pytz	fp	optional-import	auto: optional try-import not treated as hard missing dep
djangorestframework	CHK003	tests/test_fields.py:pytz	fp	optional-import	auto: optional try-import not treated as hard missing dep
djangorestframework	CHK003	tests/test_relations.py:_pytest.monkeypatch	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	fastapi/_compat.py:pydantic_core	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
fastapi	CHK003	fastapi/_compat.py:pydantic_core	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
fastapi	CHK003	fastapi/_compat.py:pydantic_core	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
fastapi	CHK003	fastapi/_compat.py:pydantic_core.core_schema	fp	optional-import	auto: optional try-import not treated as hard missing dep
fastapi	CHK003	fastapi/_compat.py:pydantic_core.core_schema	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
fastapi	CHK003	fastapi/concurrency.py:anyio	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
fastapi	CHK003	fastapi/concurrency.py:anyio	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
fastapi	CHK003	fastapi/dependencies/utils.py:anyio	fp	transitive-policy	auto: no lockfile — declaration/transitive boundary
fastapi	CHK003	tests/test_tutorial/test_additional_responses/test_tutorial001.py:docs_src.additional_responses.tutorial001	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_additional_responses/test_tutorial002.py:docs_src.additional_responses.tutorial002	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_additional_responses/test_tutorial003.py:docs_src.additional_responses.tutorial003	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_additional_responses/test_tutorial004.py:docs_src.additional_responses.tutorial004	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_additional_status_codes/test_tutorial001.py:docs_src.additional_status_codes.tutorial001	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_additional_status_codes/test_tutorial001_an.py:docs_src.additional_status_codes.tutorial001_an	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_additional_status_codes/test_tutorial001_an_py310.py:docs_src.additional_status_codes.tutorial001_an_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_additional_status_codes/test_tutorial001_an_py39.py:docs_src.additional_status_codes.tutorial001_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_additional_status_codes/test_tutorial001_py310.py:docs_src.additional_status_codes.tutorial001_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_advanced_middleware/test_tutorial001.py:docs_src.advanced_middleware.tutorial001	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_advanced_middleware/test_tutorial002.py:docs_src.advanced_middleware.tutorial002	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_advanced_middleware/test_tutorial003.py:docs_src.advanced_middleware.tutorial003	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_async_sql_databases/test_tutorial001.py:docs_src.async_sql_databases.tutorial001	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_async_tests/test_main.py:docs_src.async_tests.test_main	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_background_tasks/test_tutorial001.py:docs_src.background_tasks.tutorial001	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_background_tasks/test_tutorial002.py:docs_src.background_tasks.tutorial002	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_background_tasks/test_tutorial002_an.py:docs_src.background_tasks.tutorial002_an	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_background_tasks/test_tutorial002_an_py310.py:docs_src.background_tasks.tutorial002_an_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_background_tasks/test_tutorial002_an_py39.py:docs_src.background_tasks.tutorial002_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_background_tasks/test_tutorial002_py310.py:docs_src.background_tasks.tutorial002_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_behind_a_proxy/test_tutorial001.py:docs_src.behind_a_proxy.tutorial001	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_behind_a_proxy/test_tutorial002.py:docs_src.behind_a_proxy.tutorial002	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_behind_a_proxy/test_tutorial003.py:docs_src.behind_a_proxy.tutorial003	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_behind_a_proxy/test_tutorial004.py:docs_src.behind_a_proxy.tutorial004	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_bigger_applications/test_main.py:docs_src.bigger_applications.app.main	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_bigger_applications/test_main_an.py:docs_src.bigger_applications.app_an.main	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_bigger_applications/test_main_an_py39.py:docs_src.bigger_applications.app_an_py39.main	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_body/test_tutorial001.py:docs_src.body.tutorial001	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_body/test_tutorial001_py310.py:docs_src.body.tutorial001_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_body_fields/test_tutorial001.py:docs_src.body_fields.tutorial001	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_body_fields/test_tutorial001_an.py:docs_src.body_fields.tutorial001_an	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_body_fields/test_tutorial001_an_py310.py:docs_src.body_fields.tutorial001_an_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_body_fields/test_tutorial001_an_py39.py:docs_src.body_fields.tutorial001_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_body_fields/test_tutorial001_py310.py:docs_src.body_fields.tutorial001_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_body_multiple_params/test_tutorial001.py:docs_src.body_multiple_params.tutorial001	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_body_multiple_params/test_tutorial001_an.py:docs_src.body_multiple_params.tutorial001_an	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_body_multiple_params/test_tutorial001_an_py310.py:docs_src.body_multiple_params.tutorial001_an_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_body_multiple_params/test_tutorial001_an_py39.py:docs_src.body_multiple_params.tutorial001_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_body_multiple_params/test_tutorial001_py310.py:docs_src.body_multiple_params.tutorial001_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_body_multiple_params/test_tutorial003.py:docs_src.body_multiple_params.tutorial003	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_body_multiple_params/test_tutorial003_an.py:docs_src.body_multiple_params.tutorial003_an	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_body_multiple_params/test_tutorial003_an_py310.py:docs_src.body_multiple_params.tutorial003_an_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_body_multiple_params/test_tutorial003_an_py39.py:docs_src.body_multiple_params.tutorial003_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_body_multiple_params/test_tutorial003_py310.py:docs_src.body_multiple_params.tutorial003_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_body_nested_models/test_tutorial009.py:docs_src.body_nested_models.tutorial009	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_body_nested_models/test_tutorial009_py39.py:docs_src.body_nested_models.tutorial009_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_body_updates/test_tutorial001.py:docs_src.body_updates.tutorial001	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_body_updates/test_tutorial001_py310.py:docs_src.body_updates.tutorial001_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_body_updates/test_tutorial001_py39.py:docs_src.body_updates.tutorial001_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_conditional_openapi/test_tutorial001.py:docs_src.conditional_openapi	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_configure_swagger_ui/test_tutorial001.py:docs_src.configure_swagger_ui.tutorial001	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_configure_swagger_ui/test_tutorial002.py:docs_src.configure_swagger_ui.tutorial002	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_configure_swagger_ui/test_tutorial003.py:docs_src.configure_swagger_ui.tutorial003	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_cookie_params/test_tutorial001.py:docs_src.cookie_params.tutorial001	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_cookie_params/test_tutorial001_an.py:docs_src.cookie_params.tutorial001_an	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_cookie_params/test_tutorial001_an_py310.py:docs_src.cookie_params.tutorial001_an_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_cookie_params/test_tutorial001_an_py310.py:docs_src.cookie_params.tutorial001_an_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_cookie_params/test_tutorial001_an_py39.py:docs_src.cookie_params.tutorial001_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_cookie_params/test_tutorial001_an_py39.py:docs_src.cookie_params.tutorial001_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_cookie_params/test_tutorial001_py310.py:docs_src.cookie_params.tutorial001_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_cookie_params/test_tutorial001_py310.py:docs_src.cookie_params.tutorial001_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_cors/test_tutorial001.py:docs_src.cors.tutorial001	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_custom_docs_ui/test_tutorial001.py:docs_src.custom_docs_ui.tutorial001	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_custom_docs_ui/test_tutorial002.py:docs_src.custom_docs_ui.tutorial002	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_custom_request_and_route/test_tutorial001.py:docs_src.custom_request_and_route.tutorial001	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_custom_request_and_route/test_tutorial002.py:docs_src.custom_request_and_route.tutorial002	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_custom_request_and_route/test_tutorial003.py:docs_src.custom_request_and_route.tutorial003	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_custom_response/test_tutorial001.py:docs_src.custom_response.tutorial001	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_custom_response/test_tutorial001b.py:docs_src.custom_response.tutorial001b	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_custom_response/test_tutorial004.py:docs_src.custom_response.tutorial004	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_custom_response/test_tutorial005.py:docs_src.custom_response.tutorial005	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_custom_response/test_tutorial006.py:docs_src.custom_response.tutorial006	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_custom_response/test_tutorial006b.py:docs_src.custom_response.tutorial006b	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_custom_response/test_tutorial006c.py:docs_src.custom_response.tutorial006c	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_custom_response/test_tutorial007.py:docs_src.custom_response.tutorial007	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_custom_response/test_tutorial008.py:docs_src.custom_response	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_custom_response/test_tutorial008.py:docs_src.custom_response.tutorial008	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_custom_response/test_tutorial009.py:docs_src.custom_response	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_custom_response/test_tutorial009.py:docs_src.custom_response.tutorial009	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_custom_response/test_tutorial009b.py:docs_src.custom_response	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_custom_response/test_tutorial009b.py:docs_src.custom_response.tutorial009b	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_custom_response/test_tutorial009c.py:docs_src.custom_response.tutorial009c	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_dataclasses/test_tutorial001.py:docs_src.dataclasses.tutorial001	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_dataclasses/test_tutorial002.py:docs_src.dataclasses.tutorial002	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_dataclasses/test_tutorial003.py:docs_src.dataclasses.tutorial003	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_dependencies/test_tutorial001.py:docs_src.dependencies.tutorial001	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_dependencies/test_tutorial001_an.py:docs_src.dependencies.tutorial001_an	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_dependencies/test_tutorial001_an_py310.py:docs_src.dependencies.tutorial001_an_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_dependencies/test_tutorial001_an_py39.py:docs_src.dependencies.tutorial001_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_dependencies/test_tutorial001_py310.py:docs_src.dependencies.tutorial001_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_dependencies/test_tutorial004.py:docs_src.dependencies.tutorial004	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_dependencies/test_tutorial004_an.py:docs_src.dependencies.tutorial004_an	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_dependencies/test_tutorial004_an_py310.py:docs_src.dependencies.tutorial004_an_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_dependencies/test_tutorial004_an_py39.py:docs_src.dependencies.tutorial004_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_dependencies/test_tutorial004_py310.py:docs_src.dependencies.tutorial004_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_dependencies/test_tutorial006.py:docs_src.dependencies.tutorial006	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_dependencies/test_tutorial006_an.py:docs_src.dependencies.tutorial006_an	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_dependencies/test_tutorial006_an_py39.py:docs_src.dependencies.tutorial006_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_dependencies/test_tutorial008b.py:docs_src.dependencies.tutorial008b	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_dependencies/test_tutorial008b_an.py:docs_src.dependencies.tutorial008b_an	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_dependencies/test_tutorial008b_an_py39.py:docs_src.dependencies.tutorial008b_an_py39	fp	dev-context	auto: test/docs/typing import context
